vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,23,0.71,4.31,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,24,0.64,4.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,25,0.57,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,26,0.57,3.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,27,0.57,4.6,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,28,0.71,3.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,29,0.71,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,30,0.93,6.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,31,1.0,6.01,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,32,1.71,8.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,33,2.07,13.31,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,34,3.14,18.11,0.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,35,4.07,28.29,0.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,36,6.57,43.01,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,37,9.0,63.54,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,38,11.36,89.04,1.41,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,39,15.07,108.13,1.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,40,18.0,103.18,2.54,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,41,19.71,127.86,2.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,42,24.0,100.48,2.95,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,43,23.14,88.91,2.96,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,44,21.86,150.62,3.94,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,45,19.71,108.19,2.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,46,18.43,84.02,3.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,47,17.36,104.91,3.85,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,48,12.86,72.26,2.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,49,12.86,70.14,2.12,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,50,12.0,63.26,2.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,51,10.71,66.86,2.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,52,10.93,56.38,2.27,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,53,12.64,57.88,2.13,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,54,11.36,68.21,2.7,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,55,10.5,73.09,2.41,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,56,10.71,100.61,2.13,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,57,13.5,117.13,2.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,58,14.14,112.63,1.98,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,59,14.79,119.96,2.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,60,12.64,100.48,2.69,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,61,15.43,96.81,2.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,62,17.36,77.72,2.27,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,63,16.71,73.29,2.96,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,64,15.43,105.56,2.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,65,14.79,140.91,2.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,66,15.43,108.39,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,67,15.43,85.63,2.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,68,14.57,80.55,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,69,15.86,87.49,2.7,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,70,15.86,83.57,2.54,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,71,13.71,81.13,2.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,72,13.93,85.05,2.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,73,13.86,88.91,1.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,74,12.43,77.53,2.0,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,75,12.86,64.54,2.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,76,12.86,65.76,2.13,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,77,12.86,88.71,2.55,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,78,10.5,88.01,3.0,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,79,11.79,88.91,2.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,80,13.07,77.72,2.54,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,81,15.86,69.62,2.12,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,6,0.14,2.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,7,0.14,4.17,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,8,0.29,3.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,9,0.21,3.19,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,10,0.29,2.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,11,0.29,2.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,12,0.21,2.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,13,0.29,2.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,14,0.29,2.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,15,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,16,0.29,1.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,17,0.21,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,18,0.29,2.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,19,0.29,2.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,20,0.29,2.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,21,0.29,2.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,22,0.29,2.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,23,0.43,2.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,24,0.29,3.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,25,0.29,4.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,26,0.43,3.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,27,0.29,2.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,28,0.29,2.72,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,29,0.29,2.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,30,0.43,2.31,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,31,0.57,3.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,32,0.86,4.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,33,1.14,4.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,34,1.43,4.31,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,35,1.71,5.01,0.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,36,2.0,5.15,0.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,37,1.93,6.01,0.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,38,1.93,7.16,0.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,39,2.14,8.64,0.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,40,2.71,9.46,0.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,41,2.57,9.49,0.42,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,42,2.36,11.57,0.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,43,2.21,14.14,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,44,2.5,16.39,0.85,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,45,3.0,16.97,0.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,46,2.71,16.31,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,47,3.14,14.29,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,48,3.21,14.15,0.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,49,3.57,15.6,0.43,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,50,3.29,18.9,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,51,3.36,18.06,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,52,3.64,16.99,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,53,3.43,25.31,0.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,54,3.29,22.78,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,55,3.86,19.41,0.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,56,3.43,18.88,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,57,3.79,21.99,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,58,3.29,23.34,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,59,3.71,28.29,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,60,3.5,25.95,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,61,4.14,38.61,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,62,3.71,38.76,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,63,3.57,30.86,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,64,3.43,24.86,0.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,65,3.36,24.69,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,66,3.5,27.09,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,67,3.86,28.35,0.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,68,3.79,23.16,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,69,3.71,24.71,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,70,3.14,32.21,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,71,3.79,24.56,1.0,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,72,3.29,24.43,1.27,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,73,3.43,15.41,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,74,3.93,17.19,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,75,3.29,19.33,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,76,3.43,20.87,0.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,77,3.64,19.48,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,78,3.21,28.44,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,79,3.21,19.26,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,80,3.14,22.74,0.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,81,3.43,29.72,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,11,1.0,6.47,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,14,0.79,5.41,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,15,0.86,4.58,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,16,1.0,4.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,17,0.86,4.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,18,0.86,3.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,19,0.86,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,20,1.0,3.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,21,0.86,4.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,22,0.71,4.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,23,0.71,4.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,24,0.64,4.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,25,0.57,4.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,26,0.57,3.6,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,27,0.57,4.6,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,28,0.71,3.59,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,29,0.71,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,30,1.0,7.15,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,31,3.21,10.29,1.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,32,6.71,24.11,2.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,33,13.07,55.76,4.97,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,34,22.93,121.05,7.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,35,42.0,122.79,14.53,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,36,55.07,174.34,12.77,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,37,59.79,174.15,11.53,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,38,47.57,145.67,15.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,39,41.79,154.48,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,40,30.86,138.86,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,41,27.0,120.79,8.55,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,42,16.71,128.64,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,43,14.57,93.54,5.12,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,44,12.86,62.1,4.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,45,11.79,54.39,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,46,12.0,46.67,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,47,12.43,57.92,4.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,48,12.64,45.06,5.1,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,49,15.64,63.96,5.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,50,16.07,77.14,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,51,18.43,102.28,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,52,22.5,116.42,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,53,24.64,138.99,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,54,28.71,143.49,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,55,30.21,112.24,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,56,25.5,88.84,6.38,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,57,27.0,93.02,6.09,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,58,26.14,95.34,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,59,22.29,127.93,5.51,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,60,19.07,115.91,4.56,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,61,15.64,78.56,4.67,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,62,16.71,76.11,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,63,16.29,77.14,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,64,17.36,72.0,5.1,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,65,17.79,89.36,4.29,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,66,18.86,81.39,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,67,19.71,99.45,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,68,19.29,103.5,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,69,22.5,120.28,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,70,22.29,102.66,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,71,21.86,144.19,6.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,72,22.5,112.63,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,73,22.5,102.92,7.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,74,19.93,104.34,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,75,23.57,96.43,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,76,24.0,100.29,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,77,23.14,75.92,5.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,78,22.5,88.91,4.67,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,79,20.79,82.35,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,80,18.64,88.07,6.25,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,81,19.93,108.13,6.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,1,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,2,0.0,1.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,3,0.0,1.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,4,0.07,2.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,5,0.14,3.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,6,0.14,2.32,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,7,0.14,4.17,0.0,0
