vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,35,19.5,100.74,2.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,36,29.79,169.78,3.26,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,37,36.43,220.44,3.42,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,38,54.0,226.35,5.55,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,39,54.0,216.0,8.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,40,45.21,231.43,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,41,44.57,194.21,5.96,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,42,41.79,189.39,6.84,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,43,30.21,197.29,6.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,44,25.07,185.14,4.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,45,22.71,119.89,6.23,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,46,14.79,128.44,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,47,14.14,127.86,3.41,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,48,13.07,81.0,2.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,49,12.86,81.58,3.41,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,50,11.36,100.61,2.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,51,11.36,97.84,2.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,52,12.21,99.26,2.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,53,15.86,86.4,2.69,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,54,16.5,90.13,2.98,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,55,17.79,99.45,3.29,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,56,17.57,144.06,3.27,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,57,19.36,138.79,3.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,58,20.71,123.43,3.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,59,21.86,146.64,2.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,60,24.86,123.81,3.7,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,61,23.14,108.32,3.83,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,62,20.79,136.54,2.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,63,18.43,141.88,2.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,64,19.71,151.84,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,65,16.71,185.34,1.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,66,14.5,182.44,2.55,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,67,13.71,140.01,2.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,68,13.5,120.15,2.41,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,69,12.43,127.67,2.57,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,70,13.5,162.96,2.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,71,15.21,147.34,2.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,72,15.43,128.25,2.85,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,73,15.43,105.11,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,74,17.36,151.39,3.12,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,75,18.21,160.07,3.41,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,76,20.79,178.97,3.68,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,77,21.86,117.13,3.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,78,19.07,135.13,4.13,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,79,21.0,141.69,4.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,80,26.36,131.53,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,1a,81,24.86,104.14,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,0,0.0,0.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,1,0.57,2.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,2,1.07,5.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,3,2.29,8.74,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,4,3.36,14.29,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,5,4.64,16.31,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,6,5.29,17.76,0.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,7,5.29,18.92,1.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,8,6.64,22.84,1.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,9,7.36,26.19,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,10,6.43,28.33,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,11,6.71,32.14,1.42,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,12,6.43,23.21,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,13,6.0,20.64,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,14,5.64,18.06,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,15,5.14,18.99,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,16,5.14,20.64,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,17,5.07,18.13,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,18,4.71,15.49,1.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,19,5.0,18.06,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,20,4.43,16.8,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,21,4.86,22.74,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,22,4.36,18.26,0.85,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,23,4.71,25.78,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,24,4.64,18.06,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,25,4.71,14.34,0.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,26,4.21,19.91,0.99,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,27,4.36,21.11,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,28,4.29,18.13,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,29,4.71,21.51,1.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,30,4.36,20.23,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,31,4.64,18.94,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,32,4.57,22.84,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,33,5.14,30.04,0.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,34,5.86,36.06,1.26,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,35,7.0,45.02,1.55,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,36,6.86,44.04,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,37,7.5,72.13,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,38,7.29,83.64,1.14,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,39,8.79,92.57,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,40,8.36,81.58,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,41,9.43,74.44,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,42,9.21,61.71,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,43,9.43,64.74,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,44,9.0,42.81,1.86,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,45,7.71,43.71,1.71,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,46,8.14,50.14,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,47,8.07,37.54,1.57,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,48,8.14,36.19,1.56,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,49,8.14,41.27,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,50,9.0,52.97,1.29,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,51,8.14,49.05,1.28,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,52,6.86,60.49,1.0,0
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,53,8.57,58.82,1.26,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,54,8.5,67.31,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,55,8.5,45.13,1.26,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,56,8.36,42.62,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,57,8.14,50.14,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,58,7.07,46.61,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,59,7.71,50.27,1.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,60,6.0,54.32,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,61,6.79,38.76,1.69,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,62,5.64,35.44,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,63,5.5,41.68,1.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,64,5.29,45.26,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,65,5.21,37.67,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,66,6.14,43.8,1.43,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,67,5.29,40.05,1.0,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,68,5.14,39.86,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,69,5.79,44.1,0.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,70,4.79,41.21,0.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,71,5.64,43.71,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,72,6.0,31.24,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,73,7.21,34.78,1.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,74,6.64,40.5,0.86,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,75,8.57,38.57,1.41,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,76,8.14,42.49,1.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,77,7.71,46.61,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,78,8.79,41.21,0.71,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,79,8.64,41.34,1.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,80,7.64,42.69,0.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,2,81,6.64,42.49,1.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,0,0.57,1.72,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,1,5.14,13.05,1.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,2,10.64,26.58,4.39,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,3,18.71,42.6,6.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,4,22.5,59.21,7.24,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,5,23.14,63.06,8.08,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,6,19.5,61.78,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,7,18.0,66.54,6.79,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,8,19.29,54.0,6.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,9,18.64,52.97,5.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,10,15.43,54.0,7.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,11,15.21,41.21,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,12,12.86,34.97,5.12,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,13,12.21,33.49,3.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,14,11.57,36.06,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,15,11.57,27.45,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,16,11.57,29.7,3.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,17,11.36,29.61,3.85,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,18,10.71,34.78,3.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,19,10.5,30.88,3.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,20,10.07,32.27,4.13,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,21,9.86,33.69,4.54,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,22,10.07,33.43,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,23,9.86,30.92,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,24,9.43,28.35,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,25,9.43,33.58,3.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,26,9.21,28.54,3.43,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,27,9.86,40.05,3.39,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,28,10.5,42.43,3.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,29,10.29,32.59,3.42,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,30,11.14,30.21,3.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,31,12.0,43.89,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,32,14.57,56.64,5.1,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,33,18.43,60.88,5.39,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,34,28.5,73.48,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,35,36.21,105.75,4.99,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,36,40.5,149.14,7.24,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,37,42.43,188.42,9.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,38,38.57,195.49,9.3,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,39,40.71,142.91,9.86,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,40,39.21,143.49,8.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,41,30.86,194.85,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,42,27.0,170.1,7.22,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,43,24.43,99.64,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,44,19.29,104.14,5.1,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,45,15.43,76.5,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,46,15.0,84.99,5.12,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,47,18.64,92.64,6.39,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,48,16.71,100.8,6.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,49,19.29,100.29,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,50,22.5,115.84,5.98,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,51,25.71,116.23,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,52,29.57,147.28,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,53,32.79,154.35,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,54,34.71,162.77,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,55,29.36,151.01,6.79,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,56,27.0,162.45,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,57,31.5,127.48,7.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,58,30.86,97.97,7.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,59,28.93,104.27,6.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,60,23.79,108.06,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,61,23.14,105.88,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,62,23.14,90.13,5.08,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,63,21.21,186.11,5.06,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,64,16.71,190.35,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,65,18.0,155.7,6.34,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,66,20.36,139.05,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,67,21.43,166.05,3.86,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,68,23.14,220.69,5.51,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,69,23.14,197.87,4.69,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,70,25.71,165.99,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,71,27.0,167.4,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,72,27.0,132.49,7.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,73,30.21,151.59,5.57,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,74,26.36,173.76,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,75,27.0,155.06,6.39,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,76,24.43,158.34,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,77,23.14,124.71,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,78,20.14,143.04,5.53,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,79,23.79,151.01,4.7,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,80,24.43,174.47,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1a,81,19.93,243.39,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,0,0.36,1.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,1,2.71,6.16,0.99,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,2,6.86,15.87,3.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,3,15.5,31.74,5.56,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,4,17.79,55.35,8.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,5,23.14,57.92,8.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,6,21.86,83.64,6.41,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,7,21.86,81.45,8.53,0
