vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,69,12.43,54.0,2.98,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,70,14.14,62.1,2.84,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,71,13.71,76.11,3.28,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,72,14.36,65.7,3.54,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,73,13.07,57.99,2.84,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,74,13.71,63.06,2.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,75,13.5,58.18,3.0,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,76,14.14,72.06,2.97,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,77,15.43,63.06,2.56,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,78,15.43,70.01,2.14,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,79,12.86,60.49,1.42,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,80,12.0,67.11,1.99,1
70% Vaccinated,5.0,ME_ME_TS,0,0.2,ass100_90at5,81,12.86,78.56,2.27,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,11,1.14,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,12,1.14,7.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,13,1.29,8.36,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,14,1.14,9.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,15,1.07,6.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,16,1.14,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,17,1.0,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,18,1.14,5.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,19,1.29,5.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,20,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,21,0.93,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,22,1.14,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,23,1.0,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,24,1.0,4.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,25,1.0,4.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,26,0.86,4.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,27,0.86,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,28,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,29,0.93,4.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,30,1.43,5.01,0.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,31,3.5,7.46,1.69,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,32,7.5,15.46,3.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,33,10.5,23.7,5.0,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,34,16.07,35.23,6.84,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,35,22.93,50.16,8.57,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,36,30.86,73.29,8.1,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,37,36.0,88.84,8.98,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,38,38.57,90.13,11.53,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,39,39.86,92.57,8.94,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,40,36.0,86.27,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,41,30.21,87.75,8.46,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,42,27.0,84.99,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,43,21.86,73.61,5.55,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,44,18.0,61.71,5.14,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,45,14.36,63.0,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,46,12.86,57.86,3.85,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,47,14.14,52.78,4.24,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,48,16.71,46.41,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,49,14.57,48.92,4.29,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,50,16.07,77.46,5.08,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,51,19.93,94.37,4.26,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,52,20.57,61.91,5.94,0
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,53,22.93,77.14,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,54,26.57,77.21,6.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,55,27.0,80.16,6.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,56,25.29,86.21,4.99,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,57,23.14,78.56,7.26,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,58,22.93,77.27,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,59,21.86,69.88,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,60,19.93,61.97,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,61,19.29,83.7,5.53,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,62,16.71,68.66,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,63,15.86,61.84,3.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,64,17.79,64.35,5.08,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,65,19.29,69.49,3.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,66,22.5,65.64,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,67,21.43,92.57,5.53,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,68,20.36,96.62,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,69,24.43,88.71,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,70,24.0,100.29,5.12,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,71,22.29,96.43,4.67,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,72,23.14,88.78,4.71,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,73,24.43,86.27,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,74,23.79,77.34,5.96,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,75,22.5,88.91,5.98,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,76,21.64,84.86,6.43,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,77,19.29,69.56,5.14,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,78,18.86,77.53,6.84,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,79,17.14,75.92,6.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,80,19.29,81.0,6.41,1
70% Vaccinated,5.0,ME_ME_TS,0,1.0,ass100_90at5,81,18.86,76.11,5.55,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,11,1.14,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,12,1.14,7.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,13,1.29,8.36,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,14,1.14,9.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,15,1.07,6.9,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,16,1.14,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,17,1.0,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,18,1.14,5.15,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,19,1.29,5.21,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,20,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,21,0.93,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,22,1.14,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,23,1.0,4.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,24,1.0,4.87,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,25,1.0,4.71,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,26,0.86,4.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,27,0.86,5.02,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,28,1.0,5.16,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,29,0.93,4.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,30,3.0,5.87,1.43,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,31,10.5,19.03,5.84,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,32,22.29,46.74,11.53,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,33,36.86,73.61,17.98,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,34,54.64,106.97,19.63,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,35,61.07,144.51,27.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,36,57.21,133.78,23.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,37,46.29,100.67,14.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,38,38.57,101.06,12.79,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,39,30.86,93.15,11.51,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,40,30.21,73.48,9.41,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,41,25.71,69.43,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,42,23.79,65.76,9.0,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,43,24.43,57.86,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,44,24.43,50.53,10.24,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,45,27.64,59.46,11.98,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,46,28.29,75.99,12.86,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,47,27.64,75.92,10.22,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,48,30.86,89.29,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,49,30.21,80.23,14.08,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,50,32.14,88.71,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,51,30.86,75.86,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,52,28.29,62.1,11.57,0
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,53,29.57,72.06,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,54,29.57,61.84,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,55,28.93,65.57,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,56,25.71,65.64,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,57,27.0,77.34,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,58,27.0,73.48,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,59,27.64,68.46,9.0,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,60,28.29,75.99,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,61,27.0,72.06,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,62,29.57,65.76,11.46,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,63,30.21,65.57,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,64,32.14,69.43,12.81,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,65,33.43,77.27,14.08,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,66,31.5,69.43,14.14,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,67,33.43,77.14,10.22,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,68,27.0,58.05,8.94,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,69,25.71,62.1,10.69,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,70,23.79,68.34,10.29,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,71,25.71,69.43,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,72,28.29,54.06,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,73,29.57,65.76,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,74,32.14,73.48,14.14,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,75,30.86,66.92,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,76,27.0,59.46,12.79,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,77,27.64,77.14,11.51,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,78,28.29,68.59,12.86,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,79,28.29,70.84,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,80,29.57,82.61,11.57,1
70% Vaccinated,5.0,ME_ME_TS,0,5.0,ass100_90at5,81,27.64,65.7,14.08,1
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,1,0.0,0.86,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,2,0.0,3.05,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,3,0.14,5.89,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,4,0.43,5.33,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,5,0.43,7.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,6,0.71,7.43,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,7,1.0,8.77,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,8,1.29,8.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,9,1.43,7.29,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,10,1.43,7.68,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,11,1.29,6.88,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,12,1.14,8.01,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,13,1.21,7.76,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,14,0.93,5.61,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,15,1.0,6.0,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,16,1.0,4.74,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,17,0.86,4.46,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,18,1.0,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,19,1.0,3.44,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,20,0.93,3.73,0.0,0
70% Vaccinated,5.0,ME_ME_TS,1,0.2,ass100_90at5,21,0.79,4.0,0.0,0
